rank,code,name,data_date,close,pct_change,score,rating,daily_trend,weekly_trend,trend_60m,data_confidence,conclusion
24,601318,中国平安,2026-09-24,53.25,-1.15,47.3,D,空头,偏多震荡,空头,high,空头/偏多震荡，60分钟空头；目前只适合观察，等待结构改善。
25,600183,生益科技,2026-09-24,137.33,-4.34,46.1,D,偏空震荡,多头,空头,high,偏空震荡/多头，60分钟空头；目前只适合观察，等待结构改善。
26,601138,工业富联,2026-09-24,61.0,-3.14,45.7,D,空头,偏空震荡,空头,high,空头/偏空震荡，60分钟空头；目前只适合观察，等待结构改善。
27,000988,华工科技,2026-09-24,102.9,-2.98,45.7,D,偏空震荡,空头,强势空头,high,偏空震荡/空头，60分钟强势空头；目前只适合观察，等待结构改善。
28,600690,海尔智家,2026-09-24,20.14,-0.3,45.6,D,空头,偏空震荡,空头,high,空头/偏空震荡，60分钟空头；目前只适合观察，等待结构改善。
29,603019,中科曙光,2026-09-24,82.17,-1.59,45.4,D,空头,空头,空头,high,空头/空头，60分钟空头；目前只适合观察，等待结构改善。
30,002371,北方华创,2026-09-24,653.06,-2.26,44.9,D,偏空震荡,偏空震荡,空头,high,偏空震荡/偏空震荡，60分钟空头；目前只适合观察，等待结构改善。
31,002602,世纪华通,2026-09-24,14.23,-0.21,44.6,D,偏空震荡,震荡,空头,high,偏空震荡/震荡，60分钟空头；目前只适合观察，等待结构改善。
32,600584,长电科技,2026-09-24,68.78,-4.17,43.8,D,偏空震荡,偏空震荡,空头,high,偏空震荡/偏空震荡，60分钟空头；目前只适合观察，等待结构改善。
33,002938,鹏鼎控股,2026-09-24,82.94,-5.95,43.7,D,空头,偏空震荡,空头,high,空头/偏空震荡，60分钟空头；目前只适合观察，等待结构改善。
34,000977,浪潮信息,2026-09-24,69.9,-1.92,43.7,D,空头,偏空震荡,空头,high,空头/偏空震荡，60分钟空头；目前只适合观察，等待结构改善。
35,002594,比亚迪,2026-09-24,84.34,-1.76,43.4,D,空头,空头,空头,high,空头/空头，60分钟空头；目前只适合观察，等待结构改善。
36,600030,中信证券,2026-09-24,26.29,-1.87,42.8,D,空头,偏空震荡,空头,high,空头/偏空震荡，60分钟空头；目前只适合观察，等待结构改善。
37,300059,东方财富,2026-09-24,18.28,-1.98,42.8,D,空头,空头,空头,high,空头/空头，60分钟空头；目前只适合观察，等待结构改善。
38,300124,汇川技术,2026-09-24,51.88,-1.59,42.5,D,强势空头,强势空头,空头,high,强势空头/强势空头，60分钟空头；目前只适合观察，等待结构改善。
39,002008,大族激光,2026-09-24,89.09,-4.18,42.1,D,偏空震荡,偏空震荡,强势空头,high,偏空震荡/偏空震荡，60分钟强势空头；目前只适合观察，等待结构改善。
40,688187,时代电气,2026-09-24,44.4,-2.9932270045881726,42.1,D,空头,空头,空头,high,空头/空头，60分钟空头；目前只适合观察，等待结构改善。
41,000338,潍柴动力,2026-09-24,25.3,-2.2788721514098054,42.1,D,空头,偏空震荡,强势空头,high,空头/偏空震荡，60分钟强势空头；目前只适合观察，等待结构改善。
42,603993,洛阳钼业,2026-09-24,17.08,-3.28,42.0,D,空头,空头,空头,high,空头/空头，60分钟空头；目前只适合观察，等待结构改善。
43,002179,中航光电,2026-09-24,34.24,-1.52,41.9,D,偏空震荡,空头,空头,high,偏空震荡/空头，60分钟空头；目前只适合观察，等待结构改善。
44,600312,平高电气,2026-09-24,18.94,0.05282620179609676,41.9,D,空头,偏空震荡,空头,high,空头/偏空震荡，60分钟空头；目前只适合观察，等待结构改善。
45,600549,厦门钨业,2026-09-24,46.9,-3.72,41.7,D,空头,空头,空头,high,空头/空头，60分钟空头；目前只适合观察，等待结构改善。
46,002126,银轮股份,2026-09-24,36.11,-5.791807983302888,41.4,D,空头,空头,强势空头,high,空头/空头，60分钟强势空头；目前只适合观察，等待结构改善。
47,600066,宇通客车,2026-09-24,26.01,3.01,41.2,D,强势空头,空头,震荡,high,强势空头/空头，60分钟震荡；目前只适合观察，等待结构改善。
48,002475,立讯精密,2026-09-24,52.0,-4.36,40.7,D,空头,空头,强势空头,high,空头/空头，60分钟强势空头；目前只适合观察，等待结构改善。
49,002415,海康威视,2026-09-24,32.63,-1.4497130776200406,40.7,D,强势空头,偏空震荡,空头,high,强势空头/偏空震荡，60分钟空头；目前只适合观察，等待结构改善。
50,603799,华友钴业,2026-09-24,35.42,-2.07,40.5,D,空头,强势空头,空头,high,空头/强势空头，60分钟空头；目前只适合观察，等待结构改善。
51,600031,三一重工,2026-09-24,17.2,-1.7704169046259377,40.4,D,强势空头,空头,空头,high,强势空头/空头，60分钟空头；目前只适合观察，等待结构改善。
52,002484,江海股份,2026-09-24,57.96,-3.16,40.3,D,空头,偏空震荡,空头,high,空头/偏空震荡，60分钟空头；目前只适合观察，等待结构改善。
53,600111,北方稀土,2026-09-24,37.06,-0.96,40.0,D,空头,强势空头,空头,high,空头/强势空头，60分钟空头；目前只适合观察，等待结构改善。
54,601899,紫金矿业,2026-09-24,30.01,-4.46,40.0,D,强势空头,偏空震荡,强势空头,high,强势空头/偏空震荡，60分钟强势空头；目前只适合观察，等待结构改善。
55,002517,恺英网络,2026-09-24,16.17,-1.2820512820512664,39.8,D,空头,空头,空头,high,空头/空头，60分钟空头；目前只适合观察，等待结构改善。
56,002558,巨人网络,2026-09-24,23.62,0.08,39.3,D,空头,空头,空头,high,空头/空头，60分钟空头；目前只适合观察，等待结构改善。
57,300014,亿纬锂能,2026-09-24,48.91,-2.24,39.3,D,空头,强势空头,空头,high,空头/强势空头，60分钟空头；目前只适合观察，等待结构改善。
58,600309,万华化学,2026-09-24,69.45,-3.0,38.9,D,强势空头,空头,空头,high,强势空头/空头，60分钟空头；目前只适合观察，等待结构改善。
59,600875,东方电气,2026-09-24,23.5,-1.3019739605207858,38.7,D,空头,强势空头,强势空头,high,空头/强势空头，60分钟强势空头；目前只适合观察，等待结构改善。
